"seller","day_of_week","income"
Marjorie Green,Friday   ,7209399
Marjorie Green,Friday   ,8970694
Marjorie Green,Friday   ,4757529
Marjorie Green,Friday   ,6079862
Marjorie Green,Friday   ,6131675
Marjorie Green,Friday   ,7004039
Marjorie Green,Friday   ,5041053
Marjorie Green,Friday   ,8199509
Marjorie Green,Friday   ,6630677
Marjorie Green,Friday   ,8739316
Marjorie Green,Friday   ,6157136
Marjorie Green,Friday   ,11524966
Marjorie Green,Friday   ,7377401
Meander Smith,Friday   ,2924593
Meander Smith,Friday   ,3720942
Meander Smith,Friday   ,5051343
Meander Smith,Friday   ,1934348
Meander Smith,Friday   ,4329244
Meander Smith,Friday   ,3669828
Meander Smith,Friday   ,3614977
Meander Smith,Friday   ,2946235
Meander Smith,Friday   ,5359784
Meander Smith,Friday   ,3625798
Meander Smith,Friday   ,3296463
Meander Smith,Friday   ,5423214
Meander Smith,Friday   ,2583691
Meander Smith,Friday   ,5071490
Michael O'Leary,Friday   ,7874997
Michael O'Leary,Friday   ,11345482
Michael O'Leary,Friday   ,11281368
Michael O'Leary,Friday   ,16409243
Michael O'Leary,Friday   ,11327164
Michael O'Leary,Friday   ,9678933
Michael O'Leary,Friday   ,12123802
Michael O'Leary,Friday   ,10512208
Michael O'Leary,Friday   ,7005085
Michael O'Leary,Friday   ,6245085
Michael O'Leary,Friday   ,10548845
Michael O'Leary,Friday   ,7041722
Michael O'Leary,Friday   ,11308845
Michael O'Leary,Friday   ,9623978
Michel DeFrance,Friday   ,31555947
Michel DeFrance,Friday   ,38497660
Michel DeFrance,Friday   ,21778476
Michel DeFrance,Friday   ,35077657
Michel DeFrance,Friday   ,41725125
Michel DeFrance,Friday   ,39627794
Michel DeFrance,Friday   ,29171005
Michel DeFrance,Friday   ,37375691
Michel DeFrance,Friday   ,36297855
Michel DeFrance,Friday   ,40102931
Michel DeFrance,Friday   ,30770233
Michel DeFrance,Friday   ,26144242
Michel DeFrance,Friday   ,36590743
Michel DeFrance,Friday   ,29265313
Morningstar Greene,Friday   ,7379985
Morningstar Greene,Friday   ,4413428
Morningstar Greene,Friday   ,4362031
Morningstar Greene,Friday   ,3684168
Morningstar Greene,Friday   ,6537856
Morningstar Greene,Friday   ,4594294
Morningstar Greene,Friday   ,4552353
Morningstar Greene,Friday   ,3000297
Morningstar Greene,Friday   ,3036425
Morningstar Greene,Friday   ,5039426
Morningstar Greene,Friday   ,4186326
Morningstar Greene,Friday   ,4716619
Morningstar Greene,Friday   ,4472252
Morningstar Greene,Friday   ,2953676
Reginald Blotchet-Halls,Friday   ,5728959
Reginald Blotchet-Halls,Friday   ,5796831
Reginald Blotchet-Halls,Friday   ,7583774
Reginald Blotchet-Halls,Friday   ,7263986
Reginald Blotchet-Halls,Friday   ,6606098
Reginald Blotchet-Halls,Friday   ,6281097
Reginald Blotchet-Halls,Friday   ,6791456
Reginald Blotchet-Halls,Friday   ,7770450
Reginald Blotchet-Halls,Friday   ,7822645
Reginald Blotchet-Halls,Friday   ,7188272
Reginald Blotchet-Halls,Friday   ,6670075
Reginald Blotchet-Halls,Friday   ,7099514
Reginald Blotchet-Halls,Friday   ,6594364
Reginald Blotchet-Halls,Friday   ,7599454
Sheryl Hunter,Friday   ,10197349
Sheryl Hunter,Friday   ,15548404
Sheryl Hunter,Friday   ,10486621
Sheryl Hunter,Friday   ,9318709
Sheryl Hunter,Friday   ,13842917
Sheryl Hunter,Friday   ,10081710
Sheryl Hunter,Friday   ,13234040
Sheryl Hunter,Friday   ,15500165
Sheryl Hunter,Friday   ,10946988
Sheryl Hunter,Friday   ,11428521
Sheryl Hunter,Friday   ,10642403
Sheryl Hunter,Friday   ,8931356
Sheryl Hunter,Friday   ,7752326
Sheryl Hunter,Friday   ,10758042
Stearns MacFeather,Friday   ,2351125
Stearns MacFeather,Friday   ,1280808
Stearns MacFeather,Friday   ,2209182
Stearns MacFeather,Friday   ,2048343
Stearns MacFeather,Friday   ,1826463
Stearns MacFeather,Friday   ,2935073
Stearns MacFeather,Friday   ,1539399
Stearns MacFeather,Friday   ,1235795
Stearns MacFeather,Friday   ,2636996
Stearns MacFeather,Friday   ,2171012
Stearns MacFeather,Friday   ,1364834
Stearns MacFeather,Friday   ,2159957
Stearns MacFeather,Friday   ,2050541
Stearns MacFeather,Friday   ,2212901
Sylvia Panteley,Friday   ,10983026
Sylvia Panteley,Friday   ,5450303
Sylvia Panteley,Friday   ,6597940
Sylvia Panteley,Friday   ,5999426
Sylvia Panteley,Friday   ,5922870
Sylvia Panteley,Friday   ,4452269
Sylvia Panteley,Friday   ,8665683
Sylvia Panteley,Friday   ,4330758
Sylvia Panteley,Friday   ,7195051
Sylvia Panteley,Friday   ,8815193
Sylvia Panteley,Friday   ,6038580
Sylvia Panteley,Friday   ,6882227
Sylvia Panteley,Friday   ,6535635
Sylvia Panteley,Friday   ,3521833
Abraham Bennet,Saturday ,11152562
Abraham Bennet,Saturday ,22023196
Abraham Bennet,Saturday ,19758892
Abraham Bennet,Saturday ,14825772
Abraham Bennet,Saturday ,13941920
Abraham Bennet,Saturday ,13969145
Abraham Bennet,Saturday ,17027948
Abraham Bennet,Saturday ,19388450
Abraham Bennet,Saturday ,16454101
Abraham Bennet,Saturday ,12116144
Abraham Bennet,Saturday ,14873160
Abraham Bennet,Saturday ,13774826
Abraham Bennet,Saturday ,15375995
Abraham Bennet,Saturday ,14674933
Albert Ringer,Saturday ,24009659
Albert Ringer,Saturday ,25120896
Albert Ringer,Saturday ,29061032
Albert Ringer,Saturday ,28545150
Albert Ringer,Saturday ,20471624
Albert Ringer,Saturday ,26695341
Albert Ringer,Saturday ,22810546
Albert Ringer,Saturday ,21821393
Albert Ringer,Saturday ,30130396
Albert Ringer,Saturday ,26821846
Albert Ringer,Saturday ,14909343
Albert Ringer,Saturday ,37100460
Albert Ringer,Saturday ,23325085
Albert Ringer,Saturday ,28232645
Ann Dull,Saturday ,2173634
Ann Dull,Saturday ,2465335
Ann Dull,Saturday ,3051685
Ann Dull,Saturday ,2701130
Ann Dull,Saturday ,2964124
Ann Dull,Saturday ,2376552
Ann Dull,Saturday ,2754279
Ann Dull,Saturday ,3128798
Ann Dull,Saturday ,2507724
Ann Dull,Saturday ,2749225
Ann Dull,Saturday ,2442619
Ann Dull,Saturday ,3309598
Ann Dull,Saturday ,2503579
Ann Dull,Saturday ,2530492
Anne Ringer,Saturday ,4522703
Anne Ringer,Saturday ,4240817
Anne Ringer,Saturday ,3876155
Anne Ringer,Saturday ,3958932
Anne Ringer,Saturday ,3998754
Anne Ringer,Saturday ,2662701
Anne Ringer,Saturday ,3474804
Anne Ringer,Saturday ,1372739
Anne Ringer,Saturday ,3912842
Anne Ringer,Saturday ,4645302
Anne Ringer,Saturday ,1813911
Anne Ringer,Saturday ,3597403
Anne Ringer,Saturday ,4038575
Anne Ringer,Saturday ,2463593
Burt Gringlesby,Saturday ,8509103
Burt Gringlesby,Saturday ,9537094
Burt Gringlesby,Saturday ,7074889
Burt Gringlesby,Saturday ,7440398
Burt Gringlesby,Saturday ,7767976
Burt Gringlesby,Saturday ,8075794
Burt Gringlesby,Saturday ,9946100
Burt Gringlesby,Saturday ,9119460
Burt Gringlesby,Saturday ,7031392
Burt Gringlesby,Saturday ,7827427
Burt Gringlesby,Saturday ,5687234
Burt Gringlesby,Saturday ,7201116
Burt Gringlesby,Saturday ,6531308
Burt Gringlesby,Saturday ,6462772
Charlene Locksley,Saturday ,6811471
Charlene Locksley,Saturday ,6540696
Charlene Locksley,Saturday ,8152604
Charlene Locksley,Saturday ,5475437
Charlene Locksley,Saturday ,5507819
Charlene Locksley,Saturday ,7746438
Charlene Locksley,Saturday ,6623049
Charlene Locksley,Saturday ,7637314
Charlene Locksley,Saturday ,4193968
Charlene Locksley,Saturday ,7392289
Charlene Locksley,Saturday ,8624803
Charlene Locksley,Saturday ,8096511
Charlene Locksley,Saturday ,8037358
Charlene Locksley,Saturday ,9667878
Cheryl Carson,Saturday ,6301428
Cheryl Carson,Saturday ,4917315
Cheryl Carson,Saturday ,3757193
Cheryl Carson,Saturday ,4796030
Cheryl Carson,Saturday ,3513178
Cheryl Carson,Saturday ,3305784
Cheryl Carson,Saturday ,6437787
Cheryl Carson,Saturday ,5057062
Cheryl Carson,Saturday ,5185884
Cheryl Carson,Saturday ,4743154
Cheryl Carson,Saturday ,4345382
Cheryl Carson,Saturday ,6985166
Cheryl Carson,Saturday ,4742773
Cheryl Carson,Saturday ,5136776
Dean Straight,Saturday ,9688193
Dean Straight,Saturday ,11404979
Dean Straight,Saturday ,12712366
Dean Straight,Saturday ,16832765
Dean Straight,Saturday ,6822582
Dean Straight,Saturday ,10952102
Dean Straight,Saturday ,15976346
Dean Straight,Saturday ,16347576
Dean Straight,Saturday ,12967664
Dean Straight,Saturday ,13679021
Dean Straight,Saturday ,11858311
Dean Straight,Saturday ,11613079
Dean Straight,Saturday ,14103508
Dean Straight,Saturday ,11136247
Dirk Stringer,Saturday ,56918926
Dirk Stringer,Saturday ,35702988
Dirk Stringer,Saturday ,54042674
Dirk Stringer,Saturday ,34726606
Dirk Stringer,Saturday ,51865649
Dirk Stringer,Saturday ,67526895
Dirk Stringer,Saturday ,61022268
Dirk Stringer,Saturday ,36177956
Dirk Stringer,Saturday ,39331363
Dirk Stringer,Saturday ,60520853
Dirk Stringer,Saturday ,52564876
Dirk Stringer,Saturday ,68978245
Dirk Stringer,Saturday ,48738690
Dirk Stringer,Saturday ,56443959
Heather McBadden,Saturday ,9745042
Heather McBadden,Saturday ,17366856
Heather McBadden,Saturday ,14670317
Heather McBadden,Saturday ,15587778
Heather McBadden,Saturday ,23217666
Heather McBadden,Saturday ,18972321
Heather McBadden,Saturday ,15663193
Heather McBadden,Saturday ,22401457
Heather McBadden,Saturday ,19659611
Heather McBadden,Saturday ,19217981
Heather McBadden,Saturday ,23529386
Heather McBadden,Saturday ,21536718
Heather McBadden,Saturday ,18556996
Heather McBadden,Saturday ,20766207
Innes del Castillo,Saturday ,14835166
Innes del Castillo,Saturday ,21163210
Innes del Castillo,Saturday ,18309888
Innes del Castillo,Saturday ,26517735
Innes del Castillo,Saturday ,14330929
Innes del Castillo,Saturday ,16171257
Innes del Castillo,Saturday ,12850597
Innes del Castillo,Saturday ,16727707
Innes del Castillo,Saturday ,13954648
Innes del Castillo,Saturday ,24650329
Innes del Castillo,Saturday ,19917835
Innes del Castillo,Saturday ,13487310
Innes del Castillo,Saturday ,16093910
Innes del Castillo,Saturday ,16754785
Johnson White,Saturday ,6724852
Johnson White,Saturday ,7499285
Johnson White,Saturday ,8493385
Johnson White,Saturday ,4441360
Johnson White,Saturday ,6605222
Johnson White,Saturday ,5667716
Johnson White,Saturday ,5911913
Johnson White,Saturday ,8176560
Johnson White,Saturday ,6823514
Johnson White,Saturday ,7105266
Johnson White,Saturday ,5853452
Johnson White,Saturday ,5595191
Johnson White,Saturday ,7234797
Johnson White,Saturday ,5823442
Livia Karsen,Saturday ,16758470
Livia Karsen,Saturday ,12348711
Livia Karsen,Saturday ,11085600
Livia Karsen,Saturday ,11032590
Livia Karsen,Saturday ,935944
Livia Karsen,Saturday ,9826084
Livia Karsen,Saturday ,10748881
Livia Karsen,Saturday ,12611216
Livia Karsen,Saturday ,10748881
Livia Karsen,Saturday ,21008151
Livia Karsen,Saturday ,2347482
Livia Karsen,Saturday ,11525795
Livia Karsen,Saturday ,5069002
Livia Karsen,Saturday ,6374521
Marjorie Green,Saturday ,8429107
Marjorie Green,Saturday ,7212179
Marjorie Green,Saturday ,7259988
Marjorie Green,Saturday ,5272208
Marjorie Green,Saturday ,6477129
Marjorie Green,Saturday ,5232626
Marjorie Green,Saturday ,4578187
Marjorie Green,Saturday ,6657361
Marjorie Green,Saturday ,6593318
Marjorie Green,Saturday ,6914534
Marjorie Green,Saturday ,5322131
Marjorie Green,Saturday ,8826930
Marjorie Green,Saturday ,7583094
Marjorie Green,Saturday ,8944343
Meander Smith,Saturday ,6476142
Meander Smith,Saturday ,2914520
Meander Smith,Saturday ,2615406
Meander Smith,Saturday ,5380678
Meander Smith,Saturday ,2648615
Meander Smith,Saturday ,3254675
Meander Smith,Saturday ,3318105
Meander Smith,Saturday ,2710550
Meander Smith,Saturday ,3265496
Meander Smith,Saturday ,4029383
Meander Smith,Saturday ,4370286
Meander Smith,Saturday ,3658260
Meander Smith,Saturday ,4166316
Meander Smith,Saturday ,4285962
Michael O'Leary,Saturday ,9614819
Michael O'Leary,Saturday ,7911633
Michael O'Leary,Saturday ,6977608
Michael O'Leary,Saturday ,7014245
Michael O'Leary,Saturday ,12206234
Michael O'Leary,Saturday ,12187916
Michael O'Leary,Saturday ,8772385
Michael O'Leary,Saturday ,8726589
Michael O'Leary,Saturday ,9596501
Michael O'Leary,Saturday ,13030350
Michael O'Leary,Saturday ,9596501
Michael O'Leary,Saturday ,9605660
Michael O'Leary,Saturday ,8735749
Michael O'Leary,Saturday ,7142473
Michel DeFrance,Saturday ,34065562
Michel DeFrance,Saturday ,28461320
Michel DeFrance,Saturday ,30527520
Michel DeFrance,Saturday ,25198479
Michel DeFrance,Saturday ,31455595
Michel DeFrance,Saturday ,40957100
Michel DeFrance,Saturday ,43089807
Michel DeFrance,Saturday ,36038220
Michel DeFrance,Saturday ,29950675
Michel DeFrance,Saturday ,41667550
Michel DeFrance,Saturday ,39777555
Michel DeFrance,Saturday ,34114972
Michel DeFrance,Saturday ,25182913
Michel DeFrance,Saturday ,40087366
Morningstar Greene,Saturday ,4308651
Morningstar Greene,Saturday ,3510680
Morningstar Greene,Saturday ,3640566
Morningstar Greene,Saturday ,3482025
Morningstar Greene,Saturday ,3911420
Morningstar Greene,Saturday ,5286429
Morningstar Greene,Saturday ,3510729
Morningstar Greene,Saturday ,4807212
Morningstar Greene,Saturday ,5711895
Morningstar Greene,Saturday ,4331296
Morningstar Greene,Saturday ,5220279
Morningstar Greene,Saturday ,6392885
Morningstar Greene,Saturday ,3480842
Morningstar Greene,Saturday ,7003798
Reginald Blotchet-Halls,Saturday ,6198860
Reginald Blotchet-Halls,Saturday ,5795520
Reginald Blotchet-Halls,Saturday ,4663839
Reginald Blotchet-Halls,Saturday ,5884278
Reginald Blotchet-Halls,Saturday ,6068325
Reginald Blotchet-Halls,Saturday ,6636137
Reginald Blotchet-Halls,Saturday ,7372320
Reginald Blotchet-Halls,Saturday ,8026261
Reginald Blotchet-Halls,Saturday ,6794085
Reginald Blotchet-Halls,Saturday ,8193362
Reginald Blotchet-Halls,Saturday ,5816409
Reginald Blotchet-Halls,Saturday ,8513153
Reginald Blotchet-Halls,Saturday ,6363332
Reginald Blotchet-Halls,Saturday ,6125778
Sheryl Hunter,Saturday ,5844530
Sheryl Hunter,Saturday ,10748288
Sheryl Hunter,Saturday ,10285970
Sheryl Hunter,Saturday ,9800535
Sheryl Hunter,Saturday ,10270656
Sheryl Hunter,Saturday ,11446078
Sheryl Hunter,Saturday ,12394124
Sheryl Hunter,Saturday ,11792757
Sheryl Hunter,Saturday ,9097186
Sheryl Hunter,Saturday ,9889156
Sheryl Hunter,Saturday ,11814216
Sheryl Hunter,Saturday ,9682946
Sheryl Hunter,Saturday ,12293798
Sheryl Hunter,Saturday ,8442020
Stearns MacFeather,Saturday ,1774138
Stearns MacFeather,Saturday ,2740293
Stearns MacFeather,Saturday ,1490873
Stearns MacFeather,Saturday ,1549012
Stearns MacFeather,Saturday ,1815881
Stearns MacFeather,Saturday ,2820825
Stearns MacFeather,Saturday ,2583066
Stearns MacFeather,Saturday ,1485325
Stearns MacFeather,Saturday ,1740547
Stearns MacFeather,Saturday ,2270691
Stearns MacFeather,Saturday ,2595476
Stearns MacFeather,Saturday ,1893787
Stearns MacFeather,Saturday ,1241692
Stearns MacFeather,Saturday ,1622234
Sylvia Panteley,Saturday ,5889995
Sylvia Panteley,Saturday ,5516594
Sylvia Panteley,Saturday ,7277409
Sylvia Panteley,Saturday ,6145872
Sylvia Panteley,Saturday ,4041052
Sylvia Panteley,Saturday ,4654262
Sylvia Panteley,Saturday ,4239565
Sylvia Panteley,Saturday ,7592016
Sylvia Panteley,Saturday ,7493591
Sylvia Panteley,Saturday ,8232301
Sylvia Panteley,Saturday ,4789549
Sylvia Panteley,Saturday ,8589635
Sylvia Panteley,Saturday ,5946466
Sylvia Panteley,Saturday ,6689577
Abraham Bennet,Sunday   ,23145398
Abraham Bennet,Sunday   ,19788389
Abraham Bennet,Sunday   ,11139121
Abraham Bennet,Sunday   ,16908574
Abraham Bennet,Sunday   ,21347937
Abraham Bennet,Sunday   ,20147122
Abraham Bennet,Sunday   ,12096793
Abraham Bennet,Sunday   ,16587824
Abraham Bennet,Sunday   ,21066885
Abraham Bennet,Sunday   ,15311395
Abraham Bennet,Sunday   ,15079772
Abraham Bennet,Sunday   ,10446275
Abraham Bennet,Sunday   ,12580195
Abraham Bennet,Sunday   ,16683061
Albert Ringer,Sunday   ,20860615
Albert Ringer,Sunday   ,19176578
Albert Ringer,Sunday   ,28183503
Albert Ringer,Sunday   ,26001204
Albert Ringer,Sunday   ,28737232
Albert Ringer,Sunday   ,36161874
Albert Ringer,Sunday   ,22224893
Albert Ringer,Sunday   ,24462883
Albert Ringer,Sunday   ,31030883
Albert Ringer,Sunday   ,26545905
Albert Ringer,Sunday   ,29064581
Albert Ringer,Sunday   ,20192636
Albert Ringer,Sunday   ,24169694
Albert Ringer,Sunday   ,26172998
Ann Dull,Sunday   ,2426778
Ann Dull,Sunday   ,1844599
Ann Dull,Sunday   ,2634777
Ann Dull,Sunday   ,2916030
Ann Dull,Sunday   ,2519706
Ann Dull,Sunday   ,2677479
Ann Dull,Sunday   ,2152426
Ann Dull,Sunday   ,2699908
Ann Dull,Sunday   ,1987467
Ann Dull,Sunday   ,2651216
Ann Dull,Sunday   ,2030766
Ann Dull,Sunday   ,2048141
Ann Dull,Sunday   ,3293160
Ann Dull,Sunday   ,2255828
Anne Ringer,Sunday   ,3551313
Anne Ringer,Sunday   ,2745479
Anne Ringer,Sunday   ,4360282
Anne Ringer,Sunday   ,3591135
Anne Ringer,Sunday   ,3796511
Anne Ringer,Sunday   ,5533914
Anne Ringer,Sunday   ,2540102
Anne Ringer,Sunday   ,3839467
Anne Ringer,Sunday   ,3107007
Anne Ringer,Sunday   ,2665836
Anne Ringer,Sunday   ,3919110
Anne Ringer,Sunday   ,3309250
Anne Ringer,Sunday   ,3670778
Anne Ringer,Sunday   ,2420638
Burt Gringlesby,Sunday   ,7891141
Burt Gringlesby,Sunday   ,5524836
Burt Gringlesby,Sunday   ,11687396
Burt Gringlesby,Sunday   ,12109293
Burt Gringlesby,Sunday   ,8063926
Burt Gringlesby,Sunday   ,9645608
Burt Gringlesby,Sunday   ,6428360
Burt Gringlesby,Sunday   ,7868140
Burt Gringlesby,Sunday   ,6122302
Burt Gringlesby,Sunday   ,10530395
Burt Gringlesby,Sunday   ,6283397
Burt Gringlesby,Sunday   ,7253240
Burt Gringlesby,Sunday   ,4517341
Burt Gringlesby,Sunday   ,8856899
Charlene Locksley,Sunday   ,6061865
Charlene Locksley,Sunday   ,7157972
Charlene Locksley,Sunday   ,6520551
Charlene Locksley,Sunday   ,6628659
Charlene Locksley,Sunday   ,8792064
Charlene Locksley,Sunday   ,7024115
Charlene Locksley,Sunday   ,5317358
Charlene Locksley,Sunday   ,5829587
Charlene Locksley,Sunday   ,6894335
Charlene Locksley,Sunday   ,7676322
Charlene Locksley,Sunday   ,5770945
Charlene Locksley,Sunday   ,6279608
Charlene Locksley,Sunday   ,5322457
Charlene Locksley,Sunday   ,8469273
Cheryl Carson,Sunday   ,4983781
Cheryl Carson,Sunday   ,4614712
Cheryl Carson,Sunday   ,2969948
Cheryl Carson,Sunday   ,5029120
Cheryl Carson,Sunday   ,7449443
Cheryl Carson,Sunday   ,4764320
Cheryl Carson,Sunday   ,5157942
Cheryl Carson,Sunday   ,5755571
Cheryl Carson,Sunday   ,4217321
Cheryl Carson,Sunday   ,4847041
Cheryl Carson,Sunday   ,5687163
Cheryl Carson,Sunday   ,4349912
Cheryl Carson,Sunday   ,3624983
Cheryl Carson,Sunday   ,6102332
Dean Straight,Sunday   ,16059511
Dean Straight,Sunday   ,13269405
Dean Straight,Sunday   ,10217006
Dean Straight,Sunday   ,14025328
Dean Straight,Sunday   ,11637356
Dean Straight,Sunday   ,11449234
Dean Straight,Sunday   ,10474760
Dean Straight,Sunday   ,10020219
Dean Straight,Sunday   ,14816544
Dean Straight,Sunday   ,14096844
Dean Straight,Sunday   ,12166342
Dean Straight,Sunday   ,13603649
Dean Straight,Sunday   ,10265667
Dean Straight,Sunday   ,14771134
Dirk Stringer,Sunday   ,45361022
Dirk Stringer,Sunday   ,57644601
Dirk Stringer,Sunday   ,39080655
Dirk Stringer,Sunday   ,36903631
Dirk Stringer,Sunday   ,48962949
Dirk Stringer,Sunday   ,49213657
Dirk Stringer,Sunday   ,50889267
Dirk Stringer,Sunday   ,50190039
Dirk Stringer,Sunday   ,48013015
Dirk Stringer,Sunday   ,57644601
Dirk Stringer,Sunday   ,32576029
Dirk Stringer,Sunday   ,79111246
Dirk Stringer,Sunday   ,52089909
Dirk Stringer,Sunday   ,51139974
Heather McBadden,Sunday   ,11075161
Heather McBadden,Sunday   ,19618307
Heather McBadden,Sunday   ,14195121
Heather McBadden,Sunday   ,21099203
Heather McBadden,Sunday   ,23060992
Heather McBadden,Sunday   ,20044773
Heather McBadden,Sunday   ,17251073
Heather McBadden,Sunday   ,19910010
Heather McBadden,Sunday   ,16690650
Heather McBadden,Sunday   ,13424900
Heather McBadden,Sunday   ,22654923
Heather McBadden,Sunday   ,22672407
Heather McBadden,Sunday   ,20770924
Heather McBadden,Sunday   ,23989939
Innes del Castillo,Sunday   ,17649985
Innes del Castillo,Sunday   ,20034998
Innes del Castillo,Sunday   ,15510382
Innes del Castillo,Sunday   ,14303850
Innes del Castillo,Sunday   ,13992519
Innes del Castillo,Sunday   ,16351425
Innes del Castillo,Sunday   ,19619873
Innes del Castillo,Sunday   ,18076535
Innes del Castillo,Sunday   ,11723357
Innes del Castillo,Sunday   ,10363735
Innes del Castillo,Sunday   ,13332276
Innes del Castillo,Sunday   ,22265948
Innes del Castillo,Sunday   ,27101264
Innes del Castillo,Sunday   ,24353339
Johnson White,Sunday   ,5826804
Johnson White,Sunday   ,6565113
Johnson White,Sunday   ,4086606
Johnson White,Sunday   ,6343055
Johnson White,Sunday   ,8618642
Johnson White,Sunday   ,7642386
Johnson White,Sunday   ,5108511
Johnson White,Sunday   ,8019463
Johnson White,Sunday   ,5458343
Johnson White,Sunday   ,5505380
Johnson White,Sunday   ,6795008
Johnson White,Sunday   ,4247426
Johnson White,Sunday   ,5725852
Johnson White,Sunday   ,8991390
Livia Karsen,Sunday   ,12065001
Livia Karsen,Sunday   ,16208662
Livia Karsen,Sunday   ,3479775
Livia Karsen,Sunday   ,16850295
Livia Karsen,Sunday   ,8205050
Livia Karsen,Sunday   ,14452347
Livia Karsen,Sunday   ,2713463
Livia Karsen,Sunday   ,8950158
Livia Karsen,Sunday   ,11053794
Livia Karsen,Sunday   ,10833697
Livia Karsen,Sunday   ,10152201
Livia Karsen,Sunday   ,4082593
Livia Karsen,Sunday   ,8388957
Livia Karsen,Sunday   ,10539386
Marjorie Green,Sunday   ,9097000
Marjorie Green,Sunday   ,6375060
Marjorie Green,Sunday   ,5592534
Marjorie Green,Sunday   ,5143455
Marjorie Green,Sunday   ,7659702
Marjorie Green,Sunday   ,4950325
Marjorie Green,Sunday   ,9673833
Marjorie Green,Sunday   ,8532066
Marjorie Green,Sunday   ,8958796
Marjorie Green,Sunday   ,5411968
Marjorie Green,Sunday   ,8710741
Marjorie Green,Sunday   ,8982035
Marjorie Green,Sunday   ,8661152
Marjorie Green,Sunday   ,7066859
Meander Smith,Sunday   ,3233034
Meander Smith,Sunday   ,4987914
Meander Smith,Sunday   ,2925340
Meander Smith,Sunday   ,6371671
Meander Smith,Sunday   ,3338252
Meander Smith,Sunday   ,3720195
Meander Smith,Sunday   ,4679473
Meander Smith,Sunday   ,4350139
Meander Smith,Sunday   ,5072238
Meander Smith,Sunday   ,4710441
Meander Smith,Sunday   ,2668014
Meander Smith,Sunday   ,4007742
Meander Smith,Sunday   ,1934348
Meander Smith,Sunday   ,4679473
Michael O'Leary,Sunday   ,13946057
Michael O'Leary,Sunday   ,9569023
Michael O'Leary,Sunday   ,7948270
Michael O'Leary,Sunday   ,7920793
Michael O'Leary,Sunday   ,12197075
Michael O'Leary,Sunday   ,9623978
Michael O'Leary,Sunday   ,6968449
Michael O'Leary,Sunday   ,13048668
Michael O'Leary,Sunday   ,6199289
Michael O'Leary,Sunday   ,6153493
Michael O'Leary,Sunday   ,7911633
Michael O'Leary,Sunday   ,12169598
Michael O'Leary,Sunday   ,6995926
Michael O'Leary,Sunday   ,5329377
Michel DeFrance,Sunday   ,25525977
Michel DeFrance,Sunday   ,40304991
Michel DeFrance,Sunday   ,29472650
Michel DeFrance,Sunday   ,35110145
Michel DeFrance,Sunday   ,25567987
Michel DeFrance,Sunday   ,38532270
Michel DeFrance,Sunday   ,35135998
Michel DeFrance,Sunday   ,34140826
Michel DeFrance,Sunday   ,36665241
Michel DeFrance,Sunday   ,22038111
Michel DeFrance,Sunday   ,19670857
Michel DeFrance,Sunday   ,30175700
Michel DeFrance,Sunday   ,33035779
Michel DeFrance,Sunday   ,32944950
Morningstar Greene,Sunday   ,3626909
Morningstar Greene,Sunday   ,4933133
Morningstar Greene,Sunday   ,5111770
Morningstar Greene,Sunday   ,4416310
Morningstar Greene,Sunday   ,5083447
Morningstar Greene,Sunday   ,6506739
Morningstar Greene,Sunday   ,5788118
Morningstar Greene,Sunday   ,6036363
Morningstar Greene,Sunday   ,3604400
Morningstar Greene,Sunday   ,3663125
Morningstar Greene,Sunday   ,6571522
Morningstar Greene,Sunday   ,3687481
Morningstar Greene,Sunday   ,4548475
Morningstar Greene,Sunday   ,4895256
Reginald Blotchet-Halls,Sunday   ,5577538
Reginald Blotchet-Halls,Sunday   ,6589152
Reginald Blotchet-Halls,Sunday   ,4474582
Reginald Blotchet-Halls,Sunday   ,6035702
Reginald Blotchet-Halls,Sunday   ,6384218
Reginald Blotchet-Halls,Sunday   ,5257747
Reginald Blotchet-Halls,Sunday   ,6273259
Reginald Blotchet-Halls,Sunday   ,5828143
Reginald Blotchet-Halls,Sunday   ,6151874
Reginald Blotchet-Halls,Sunday   ,4650788
Reginald Blotchet-Halls,Sunday   ,5591900
Reginald Blotchet-Halls,Sunday   ,4458905
Reginald Blotchet-Halls,Sunday   ,5542286
Reginald Blotchet-Halls,Sunday   ,7680374
Sheryl Hunter,Sunday   ,11135641
Sheryl Hunter,Sunday   ,9106646
Sheryl Hunter,Sunday   ,10199300
Sheryl Hunter,Sunday   ,10389904
Sheryl Hunter,Sunday   ,10199300
Sheryl Hunter,Sunday   ,13814241
Sheryl Hunter,Sunday   ,8339744
Sheryl Hunter,Sunday   ,10941135
Sheryl Hunter,Sunday   ,7657560
Sheryl Hunter,Sunday   ,8621212
Sheryl Hunter,Sunday   ,12103194
Sheryl Hunter,Sunday   ,11709989
Sheryl Hunter,Sunday   ,14324743
Sheryl Hunter,Sunday   ,9971924
Stearns MacFeather,Sunday   ,2202792
Stearns MacFeather,Sunday   ,2144324
Stearns MacFeather,Sunday   ,1795669
Stearns MacFeather,Sunday   ,1993590
Stearns MacFeather,Sunday   ,1812782
Stearns MacFeather,Sunday   ,1294284
Stearns MacFeather,Sunday   ,1703588
Stearns MacFeather,Sunday   ,1358940
Stearns MacFeather,Sunday   ,1736684
Stearns MacFeather,Sunday   ,1732125
Stearns MacFeather,Sunday   ,1514356
Stearns MacFeather,Sunday   ,2230856
